	Cluster no	Representative no	Nterm
6389	OCK99664	EXM20827.1	PNP_UDP
6390	OCK99664	KIL83635.1	PNP_UDP
6391	OCK99664	KLO78888.1	PNP_UDP
6392	OCK99664	KLP14861.1	PNP_UDP
6393	OCK99664	PCD25353.1	PNP_UDP
6394	OCK99664	PCD44537.1	PNP_UDP
6395	OCK99664	PCD44538.1	PNP_UDP
6396	OCK99664	PNP53911.1	PNP_UDP
6397	OCK99664	PNP59218.1	PNP_UDP
6398	OCK99664	PNP74705.1	PNP_UDP
6399	OCK99664	PNP84972.1	PNP_UDP
6400	OCK99664	RBR16165.1	PNP_UDP
6401	OCK99664	SCO80897.1	PNP_UDP
6402	OCK99664	SCO91212.1	PNP_UDP
6403	OCK99664	SCO92172.1	PNP_UDP
6404	OCK99664	SCO92432.1	PNP_UDP
6405	OCK99664	SCV39880.1	PNP_UDP
6406	OCK99664	XP_018251771.1	PNP_UDP
6407	OCK99664	XP_018251772.1	PNP_UDP
6408	OCK99664	XP_018251773.1	PNP_UDP
6409	OCK99664	XP_018254298.1	PNP_UDP
6410	OCK99664	XP_018254634.1	PNP_UDP
6411	OCK99664	XP_018255610.1	PNP_UDP
6412	OCK99664	XP_018761700.1	PNP_UDP
6413	OCK99664	EXF83115.1	PNP_UDP
6414	OCK99664	KXH54110.1	PNP_UDP
6415	OCK99664	KZL76738.1	PNP_UDP
6416	OCK99664	EXK25066.1	PNP_UDP
6417	OCK99664	EXK26264.1	PNP_UDP
6418	OCK99664	EXK78267.1	PNP_UDP
6419	OCK99664	CEF88302.1	PNP_UDP
6420	OCK99664	EWY79879.1	PNP_UDP
6421	OCK99664	EXK77320.1	PNP_UDP
6422	OCK99664	EYB23510.1	PNP_UDP
6423	OCK99664	KLO97532.1	PNP_UDP
6424	OCK99664	KPA37408.1	PNP_UDP
6425	OCK99664	OAR03155.1	PNP_UDP
6426	OCK99664	OCL08059.1	PNP_UDP
6427	OCK99664	PCD24438.1	PNP_UDP
6428	OCK99664	SCN82169.1	PNP_UDP
6429	OCK99664	SCO06135.1	PNP_UDP
6430	OCK99664	SCO18809.1	PNP_UDP
6431	OCK99664	XP_011325800.1	PNP_UDP
6432	OCK99664	AGC95328.1	PNP_UDP
6433	OCK99664	CAK40095.1	PNP_UDP
6434	OCK99664	KFX42117.1	PNP_UDP
6435	OCK99664	OQE69735.1	PNP_UDP
6436	OCK99664	RDH14097.1	PNP_UDP
6437	OCK99664	XP_001393319.2	PNP_UDP
6438	OCK99664	XP_002152879.1	PNP_UDP
6439	OCK99664	XP_002484436.1	PNP_UDP
6440	OCK99664	XP_025448523.1	PNP_UDP
6441	OCK99664	XP_025450198.1	PNP_UDP
6442	OCK99664	XP_025462777.1	PNP_UDP
6443	OCK99664	CAK46273.1	PNP_UDP
6444	OCK99664	OWW35395.1	PNP_UDP
6445	OCK99664	SPB46038.1	PNP_UDP
6446	OCK99664	XP_001395630.2	PNP_UDP
6447	OCK99664	CAK48350.1	PNP_UDP
6448	OCK99664	OWW37686.1	PNP_UDP
6449	OCK99664	RDH21372.1	PNP_UDP
6450	OCK99664	XP_025455189.1	PNP_UDP
6451	OCK99664	CAK96499.1	PNP_UDP
6452	OCK99664	EHA25687.1	PNP_UDP
6453	OCK99664	GAQ47014.1	PNP_UDP
6454	OCK99664	GAT24961.1	PNP_UDP
6455	OCK99664	OJI88424.1	PNP_UDP
6456	OCK99664	OJZ80506.1	PNP_UDP
6457	OCK99664	RDH16546.1	PNP_UDP
6458	OCK99664	RDH27952.1	PNP_UDP
6459	OCK99664	RDK42259.1	PNP_UDP
6460	OCK99664	SPB46593.1	PNP_UDP
6461	OCK99664	XP_025453640.1	PNP_UDP
6462	OCK99664	XP_025477014.1	PNP_UDP
6463	OCK99664	XP_025511758.1	PNP_UDP
6464	OCK99664	XP_025540242.1	PNP_UDP
6465	OCK99664	XP_025561791.1	PNP_UDP
6466	OCK99664	CCD51210.1	PNP_UDP
6467	OCK99664	EMR87690.1	PNP_UDP
6468	OCK99664	ESZ94731.1	PNP_UDP
6469	OCK99664	XP_024548124.1	PNP_UDP
6470	OCK99664	CCF33526.1	PNP_UDP
6471	OCK99664	ELA38438.1	PNP_UDP
6472	OCK99664	KXH68894.1	PNP_UDP
6473	OCK99664	KZL87248.1	PNP_UDP
6474	OCK99664	XP_018154148.1	PNP_UDP
6475	OCK99664	CCF42589.1	PNP_UDP
6476	OCK99664	EXF77001.1	PNP_UDP
6477	OCK99664	XP_018152599.1	PNP_UDP
6478	OCK99664	XP_022480891.1	PNP_UDP
6479	OCK99664	CCF47534.1	PNP_UDP
6480	OCK99664	CDM31663.1	PNP_UDP
6481	OCK99664	CEF76425.1	PNP_UDP
6482	OCK99664	EYB25398.1	PNP_UDP
6483	OCK99664	KPA38134.1	PNP_UDP
6484	OCK99664	OBS23274.1	PNP_UDP
6485	OCK99664	PCD20898.1	PNP_UDP
6486	OCK99664	PNS19673.1	PNP_UDP
6487	OCK99664	XP_011320658.1	PNP_UDP
6488	OCK99664	CEF79559.1	PNP_UDP
6489	OCK99664	EYB23231.1	PNP_UDP
6490	OCK99664	PCD28405.1	PNP_UDP
6491	OCK99664	PTD07029.1	PNP_UDP
6492	OCK99664	XP_009255116.1	PNP_UDP
6493	OCK99664	XP_011321061.1	PNP_UDP
6494	OCK99664	CEJ61808.1	PNP_UDP
6495	OCK99664	EIT74600.1	PNP_UDP
6496	OCK99664	KOC13590.1	PNP_UDP
6497	OCK99664	OOO06635.1	PNP_UDP
6498	OCK99664	OOQ82527.1	PNP_UDP
6499	OCK99664	PIG87297.1	PNP_UDP
6500	OCK99664	RAO71649.1	PNP_UDP
6501	OCK99664	RAQ47670.1	PNP_UDP
6502	OCK99664	RAQ57319.1	PNP_UDP
6503	OCK99664	RAQ81372.1	PNP_UDP
6504	OCK99664	XP_001215961.1	PNP_UDP
6505	OCK99664	XP_015400903.1	PNP_UDP
6506	OCK99664	XP_020126129.1	PNP_UDP
6507	OCK99664	XP_024704068.1	PNP_UDP
6508	OCK99664	XP_025540087.1	PNP_UDP
6509	OCK99664	CEJ62927.1	PNP_UDP
6510	OCK99664	CEJ61523.1	PNP_UDP
6511	OCK99664	CRG89877.1	PNP_UDP
6512	OCK99664	OQE73300.1	PNP_UDP
6513	OCK99664	XP_024704076.1	PNP_UDP
6514	OCK99664	CEJ82926.1	PNP_UDP
6515	OCK99664	CEJ82925.1	PNP_UDP
6516	OCK99664	CEJ83108.1	PNP_UDP
6517	OCK99664	CEJ83109.1	PNP_UDP
6518	OCK99664	CEJ91432.1	PNP_UDP
6519	OCK99664	CEJ82760.1	PNP_UDP
6520	OCK99664	GAP84978.2	PNP_UDP
6521	OCK99664	CEJ93676.1	PNP_UDP
6522	OCK99664	CEL02142.1	PNP_UDP
6523	OCK99664	CEL05950.1	PNP_UDP
6524	OCK99664	CEL06888.1	PNP_UDP
6525	OCK99664	CEL07327.1	PNP_UDP
6526	OCK99664	CEL07734.1	PNP_UDP
6527	OCK99664	CEL08269.1	PNP_UDP
6528	OCK99664	RDW74453.1	PNP_UDP
6529	OCK99664	XP_001212976.1	PNP_UDP
6530	OCK99664	CEL08543.1	PNP_UDP
6531	OCK99664	CEL08594.1	PNP_UDP
6532	OCK99664	CEL11363.1	PNP_UDP
6533	OCK99664	CEL11625.1	PNP_UDP
6534	OCK99664	CRG91478.1	PNP_UDP
6535	OCK99664	KID83173.1	PNP_UDP
6536	OCK99664	KKP03831.1	PNP_UDP
6537	OCK99664	KUL81353.1	PNP_UDP
6538	OCK99664	OJJ07505.1	PNP_UDP
6539	OCK99664	OOQ88032.1	PNP_UDP
6540	OCK99664	OPB39220.1	PNP_UDP
6541	OCK99664	PLN78804.1	PNP_UDP
6542	OCK99664	PYH98824.1	PNP_UDP
6543	OCK99664	XP_002477873.1	PNP_UDP
6544	OCK99664	XP_013951028.1	PNP_UDP
6545	OCK99664	XP_015400857.1	PNP_UDP
6546	OCK99664	XP_024406320.1	PNP_UDP
6547	OCK99664	XP_025432377.1	PNP_UDP
6548	OCK99664	CEL11460.1	PNP_UDP
6549	OCK99664	CEL11819.1	PNP_UDP
6550	OCK99664	CEN62035.1	PNP_UDP
6551	OCK99664	CEO59716.1	PNP_UDP
6552	OCK99664	CEO61082.1	PNP_UDP
6553	OCK99664	CRG86887.1	PNP_UDP
6554	OCK99664	CRG92353.1	PNP_UDP
6555	OCK99664	CRG92691.1	PNP_UDP
6556	OCK99664	CRG92733.1	PNP_UDP
6557	OCK99664	CRK10105.1	PNP_UDP
6558	OCK99664	CRL17683.1	PNP_UDP
6559	OCK99664	XP_018140508.1	PNP_UDP
6560	OCK99664	CRL18757.1	PNP_UDP
6561	OCK99664	CRL20906.1	PNP_UDP
6562	OCK99664	KOS47943.1	PNP_UDP
6563	OCK99664	OQD94188.1	PNP_UDP
6564	OCK99664	CRL25617.1	PNP_UDP
6565	OCK99664	CRL26309.1	PNP_UDP
6566	OCK99664	CRL29473.1	PNP_UDP
6567	OCK99664	CVK95911.1	PNP_UDP
6568	OCK99664	CVL07048.1	PNP_UDP
6569	OCK99664	CZR44732.1	PNP_UDP
6570	OCK99664	EWY83383.1	PNP_UDP
6571	OCK99664	EXA35769.1	PNP_UDP
6572	OCK99664	EXK28260.1	PNP_UDP
6573	OCK99664	KLO90940.1	PNP_UDP
6574	OCK99664	KLP03321.1	PNP_UDP
6575	OCK99664	PNP74267.1	PNP_UDP
6576	OCK99664	SCO90929.1	PNP_UDP
6577	OCK99664	SCV48132.1	PNP_UDP
6578	OCK99664	XP_018755032.1	PNP_UDP
6579	OCK99664	XP_023436957.1	PNP_UDP
6580	OCK99664	CVL10462.1	PNP_UDP
6581	OCK99664	CZR47848.1	PNP_UDP
6582	OCK99664	RBA20105.1	PNP_UDP
6583	OCK99664	RBR18979.1	PNP_UDP
6584	OCK99664	SCV44938.1	PNP_UDP
6585	OCK99664	XP_018757150.1	PNP_UDP
6586	OCK99664	CZR36174.1	PNP_UDP
6587	OCK99664	EGU78613.1	PNP_UDP
6588	OCK99664	ENH69465.1	PNP_UDP
6589	OCK99664	EXA46664.1	PNP_UDP
6590	OCK99664	EXK80582.1	PNP_UDP
6591	OCK99664	EXL68297.1	PNP_UDP
6592	OCK99664	KLO85761.1	PNP_UDP
6593	OCK99664	KLP07188.1	PNP_UDP
6594	OCK99664	RBA19043.1	PNP_UDP
6595	OCK99664	RBR24851.1	PNP_UDP
6596	OCK99664	SCN89521.1	PNP_UDP
6597	OCK99664	SCN99188.1	PNP_UDP
6598	OCK99664	SCO03766.1	PNP_UDP
6599	OCK99664	SCO35687.1	PNP_UDP
6600	OCK99664	SCO36557.1	PNP_UDP
6601	OCK99664	XP_023426869.1	PNP_UDP
6602	OCK99664	CZR44934.1	PNP_UDP
6603	OCK99664	CVL11513.1	PNP_UDP
6604	OCK99664	EXL93138.1	PNP_UDP
6605	OCK99664	RBA21709.1	PNP_UDP
6606	OCK99664	CZR46055.1	PNP_UDP
6607	OCK99664	CVK96738.1	PNP_UDP
6608	OCK99664	CVL11245.1	PNP_UDP
6609	OCK99664	KIL89218.1	PNP_UDP
6610	OCK99664	KLO99668.1	PNP_UDP
6611	OCK99664	KLO99981.1	PNP_UDP
6612	OCK99664	SCO55423.1	PNP_UDP
6613	OCK99664	SCO80868.1	PNP_UDP
6614	OCK99664	SCV36914.1	PNP_UDP
6615	OCK99664	XP_018753799.1	PNP_UDP
6616	OCK99664	XP_023434106.1	PNP_UDP
6617	OCK99664	CZR65340.1	PNP_UDP
6618	OCK99664	CZR65352.1	PNP_UDP
6619	OCK99664	EDP47934.1	PNP_UDP
6620	OCK99664	EEH08015.1	PNP_UDP
6621	OCK99664	OJJ52055.1	PNP_UDP
6622	OCK99664	RAQ65395.1	PNP_UDP
6623	OCK99664	RAQ81404.1	PNP_UDP
6624	OCK99664	XP_024693144.1	PNP_UDP
6625	OCK99664	EGC47007.1	PNP_UDP
6626	OCK99664	CRL19713.1	PNP_UDP
6627	OCK99664	EEH05352.1	PNP_UDP
6628	OCK99664	KLJ13093.1	PNP_UDP
6629	OCK99664	KUM58313.1	PNP_UDP
6630	OCK99664	OJD14564.1	PNP_UDP
6631	OCK99664	OQD63239.1	PNP_UDP
6632	OCK99664	OQD94405.1	PNP_UDP
6633	OCK99664	PGH09587.1	PNP_UDP
6634	OCK99664	PGH36598.1	PNP_UDP
6635	OCK99664	XP_001543452.1	PNP_UDP
6636	OCK99664	EGU72825.1	PNP_UDP
6637	OCK99664	EWY79535.1	PNP_UDP
6638	OCK99664	EWZ28352.1	PNP_UDP
6639	OCK99664	EWZ38814.1	PNP_UDP
6640	OCK99664	EXA29158.1	PNP_UDP
6641	OCK99664	EXK24138.1	PNP_UDP
6642	OCK99664	EXK25884.1	PNP_UDP
6643	OCK99664	EXL39845.1	PNP_UDP
6644	OCK99664	PNP76223.1	PNP_UDP
6645	OCK99664	SCV61255.1	PNP_UDP
6646	OCK99664	EGU75526.1	PNP_UDP
6647	OCK99664	CVL06133.1	PNP_UDP
6648	OCK99664	CZR48608.1	PNP_UDP
6649	OCK99664	EMT72831.1	PNP_UDP
6650	OCK99664	EWY99824.1	PNP_UDP
6651	OCK99664	EWZ45839.1	PNP_UDP
6652	OCK99664	EWZ97341.1	PNP_UDP
6653	OCK99664	EXA51118.1	PNP_UDP
6654	OCK99664	EXK43271.1	PNP_UDP
6655	OCK99664	EXK83489.1	PNP_UDP
6656	OCK99664	EXL63191.1	PNP_UDP
6657	OCK99664	EXL70478.1	PNP_UDP
6658	OCK99664	EXM07508.1	PNP_UDP
6659	OCK99664	EXM17498.1	PNP_UDP
6660	OCK99664	KIL86445.1	PNP_UDP
6661	OCK99664	KLO91972.1	PNP_UDP
6662	OCK99664	KLO99564.1	PNP_UDP
6663	OCK99664	PCD37250.1	PNP_UDP
6664	OCK99664	RBA10527.1	PNP_UDP
6665	OCK99664	SCO24320.1	PNP_UDP
6666	OCK99664	SCO51868.1	PNP_UDP
6667	OCK99664	SCO84167.1	PNP_UDP
6668	OCK99664	SCV27211.1	PNP_UDP
6669	OCK99664	XP_018255325.1	PNP_UDP
6670	OCK99664	XP_023427455.1	PNP_UDP
6671	OCK99664	EGZ74016.1	PNP_UDP
6672	OCK99664	EHA19938.1	PNP_UDP
6673	OCK99664	OWW38086.1	PNP_UDP
6674	OCK99664	RDH36420.1	PNP_UDP
6675	OCK99664	RDK41240.1	PNP_UDP
6676	OCK99664	XP_001394852.1	PNP_UDP
6677	OCK99664	XP_025460065.1	PNP_UDP
6678	OCK99664	EIT75237.1	PNP_UDP
6679	OCK99664	KOC10485.1	PNP_UDP
6680	OCK99664	OOO14078.1	PNP_UDP
6681	OCK99664	RAQ41746.1	PNP_UDP
6682	OCK99664	RAQ70773.1	PNP_UDP
6683	OCK99664	XP_001821033.1	PNP_UDP
6684	OCK99664	XP_002376776.1	PNP_UDP
6685	OCK99664	XP_022485031.1	PNP_UDP
6686	OCK99664	EIT79062.1	PNP_UDP
6687	OCK99664	KDE77680.1	PNP_UDP
6688	OCK99664	KOC12604.1	PNP_UDP
6689	OCK99664	OOO14998.1	PNP_UDP
6690	OCK99664	RAQ47457.1	PNP_UDP
6691	OCK99664	RAQ62455.1	PNP_UDP
6692	OCK99664	XP_002379689.1	PNP_UDP
6693	OCK99664	XP_023090965.1	PNP_UDP
6694	OCK99664	ELA24859.1	PNP_UDP
6695	OCK99664	ELA25414.1	PNP_UDP
6696	OCK99664	ELA34755.1	PNP_UDP
6697	OCK99664	EQB52061.1	PNP_UDP
6698	OCK99664	ELA36202.1	PNP_UDP
6699	OCK99664	ELQ32583.1	PNP_UDP
6700	OCK99664	ELQ66688.1	PNP_UDP
6701	OCK99664	XP_003711083.1	PNP_UDP
6702	OCK99664	ELQ39296.1	PNP_UDP
6703	OCK99664	ELQ63406.1	PNP_UDP
6704	OCK99664	XP_003712653.1	PNP_UDP
6705	OCK99664	EMD86915.1	PNP_UDP
6706	OCK99664	XP_007686745.1	PNP_UDP
6707	OCK99664	XP_007704651.1	PNP_UDP
6708	OCK99664	XP_014077997.1	PNP_UDP
6709	OCK99664	EMR61987.1	PNP_UDP
6710	OCK99664	ENH66796.1	PNP_UDP
6711	OCK99664	CVK96701.1	PNP_UDP
6712	OCK99664	CVL11227.1	PNP_UDP
6713	OCK99664	CZR46032.1	PNP_UDP
6714	OCK99664	EGU80023.1	PNP_UDP
6715	OCK99664	EMT72593.1	PNP_UDP
6716	OCK99664	EWZ00274.1	PNP_UDP
6717	OCK99664	EWZ46311.1	PNP_UDP
6718	OCK99664	EWZ84313.1	PNP_UDP
6719	OCK99664	EWZ84314.1	PNP_UDP
6720	OCK99664	EWZ84315.1	PNP_UDP
6721	OCK99664	EWZ84316.1	PNP_UDP
6722	OCK99664	EXA33751.1	PNP_UDP
6723	OCK99664	EXL67937.1	PNP_UDP
6724	OCK99664	EXL91525.1	PNP_UDP
6725	OCK99664	EYB32197.1	PNP_UDP
6726	OCK99664	KIL90294.1	PNP_UDP
6727	OCK99664	KLO92474.1	PNP_UDP
6728	OCK99664	KLO98698.1	PNP_UDP
6729	OCK99664	KLP17659.1	PNP_UDP
6730	OCK99664	KPA35790.1	PNP_UDP
6731	OCK99664	PCD27879.1	PNP_UDP
6732	OCK99664	PCD42841.1	PNP_UDP
6733	OCK99664	PNP78495.1	PNP_UDP
6734	OCK99664	PTD06837.1	PNP_UDP
6735	OCK99664	RBA13522.1	PNP_UDP
6736	OCK99664	RBQ78477.1	PNP_UDP
6737	OCK99664	RBQ94633.1	PNP_UDP
6738	OCK99664	RBR00066.1	PNP_UDP
6739	OCK99664	SCB65883.1	PNP_UDP
6740	OCK99664	SCO55458.1	PNP_UDP
6741	OCK99664	SCO80853.1	PNP_UDP
6742	OCK99664	SCV36848.1	PNP_UDP
6743	OCK99664	XP_011321680.1	PNP_UDP
6744	OCK99664	XP_018239333.1	PNP_UDP
6745	OCK99664	XP_018753782.1	PNP_UDP
6746	OCK99664	XP_023434072.1	PNP_UDP
6747	OCK99664	XP_025586298.1	PNP_UDP
6748	OCK99664	ENH80822.1	PNP_UDP
6749	OCK99664	ENH84900.1	PNP_UDP
6750	OCK99664	EPS35673.1	PNP_UDP
6751	OCK99664	EPS36085.1	PNP_UDP
6752	OCK99664	EPS36106.1	PNP_UDP
6753	OCK99664	EPS37521.1	PNP_UDP
6754	OCK99664	EPS37531.1	PNP_UDP
6755	OCK99664	EPS38280.1	PNP_UDP
6756	OCK99664	EPS39086.1	PNP_UDP
6757	OCK99664	EPS39694.1	PNP_UDP
6758	OCK99664	EPS40055.1	PNP_UDP
6759	OCK99664	EPS41710.1	PNP_UDP
6760	OCK99664	EPS42586.1	PNP_UDP
6761	OCK99664	EPS43367.1	PNP_UDP
6762	OCK99664	EPS44771.1	PNP_UDP
6763	OCK99664	EPS44850.1	PNP_UDP
6764	OCK99664	EPS45382.1	PNP_UDP
6765	OCK99664	EPS45890.1	PNP_UDP
6766	OCK99664	EQB46479.1	PNP_UDP
6767	OCK99664	EQB46480.1	PNP_UDP
6768	OCK99664	EQB53015.1	PNP_UDP
6769	OCK99664	OLN97674.1	PNP_UDP
6770	OCK99664	EQL01372.1	PNP_UDP
6771	OCK99664	EQL03846.1	PNP_UDP
6772	OCK99664	EQL38764.1	PNP_UDP
6773	OCK99664	KFX49360.1	PNP_UDP
6774	OCK99664	KFX49361.1	PNP_UDP
6775	OCK99664	KKZ58602.1	PNP_UDP
6776	OCK99664	KLJ08151.1	PNP_UDP
6777	OCK99664	OAT00872.1	PNP_UDP
6778	OCK99664	OAT05374.1	PNP_UDP
6779	OCK99664	OJD13717.1	PNP_UDP
6780	OCK99664	PGH07662.1	PNP_UDP
6781	OCK99664	XP_002152624.1	PNP_UDP
6782	OCK99664	XP_015404146.1	PNP_UDP
6783	OCK99664	ETS03760.1	PNP_UDP
6784	OCK99664	OTA01688.1	PNP_UDP
6785	OCK99664	PTB81794.1	PNP_UDP
6786	OCK99664	XP_006963848.1	PNP_UDP
6787	OCK99664	EWC43627.1	PNP_UDP
6788	OCK99664	EWC45662.1	PNP_UDP
6789	OCK99664	EWY79550.1	PNP_UDP
6790	OCK99664	EWY80032.1	PNP_UDP
6791	OCK99664	CRG88629.1	PNP_UDP
6792	OCK99664	EMT72386.1	PNP_UDP
6793	OCK99664	ENH68893.1	PNP_UDP
6794	OCK99664	EWY80014.1	PNP_UDP
6795	OCK99664	EWZ27993.1	PNP_UDP
6796	OCK99664	EXA29671.1	PNP_UDP
6797	OCK99664	EXA30919.1	PNP_UDP
6798	OCK99664	EXA32200.1	PNP_UDP
6799	OCK99664	EXL39948.1	PNP_UDP
6800	OCK99664	EXM14284.1	PNP_UDP
6801	OCK99664	KIL86436.1	PNP_UDP
6802	OCK99664	KLO99736.1	PNP_UDP
6803	OCK99664	KUL86871.1	PNP_UDP
6804	OCK99664	PCD21223.1	PNP_UDP
6805	OCK99664	PCD22304.1	PNP_UDP
6806	OCK99664	PCD30464.1	PNP_UDP
6807	OCK99664	PNP50068.1	PNP_UDP
6808	OCK99664	PNP80121.1	PNP_UDP
6809	OCK99664	RAO68396.1	PNP_UDP
6810	OCK99664	SCO47777.1	PNP_UDP
6811	OCK99664	SCO92435.1	PNP_UDP
6812	OCK99664	XP_009262632.1	PNP_UDP
6813	OCK99664	XP_018257985.1	PNP_UDP
6814	OCK99664	XP_018258287.1	PNP_UDP
6815	OCK99664	XP_681288.1	PNP_UDP
6816	OCK99664	EWZ28531.1	PNP_UDP
6817	OCK99664	EWZ29435.1	PNP_UDP
6818	OCK99664	KIL83713.1	PNP_UDP
6819	OCK99664	RBR06161.1	PNP_UDP
6820	OCK99664	EWZ38895.1	PNP_UDP
6821	OCK99664	CVK98682.1	PNP_UDP
6822	OCK99664	CVL11925.1	PNP_UDP
6823	OCK99664	EGU77223.1	PNP_UDP
6824	OCK99664	ENH71250.1	PNP_UDP
6825	OCK99664	EWY89573.1	PNP_UDP
6826	OCK99664	EXA34184.1	PNP_UDP
6827	OCK99664	EXK28114.1	PNP_UDP
6828	OCK99664	EXK76607.1	PNP_UDP
6829	OCK99664	EXL73668.1	PNP_UDP
6830	OCK99664	EXM15150.1	PNP_UDP
6831	OCK99664	KLP20382.1	PNP_UDP
6832	OCK99664	PCD33631.1	PNP_UDP
6833	OCK99664	PNP78935.1	PNP_UDP
6834	OCK99664	RBQ91348.1	PNP_UDP
6835	OCK99664	RBR08331.1	PNP_UDP
6836	OCK99664	SCN79378.1	PNP_UDP
6837	OCK99664	SCN82667.1	PNP_UDP
6838	OCK99664	SCO18146.1	PNP_UDP
6839	OCK99664	SCO53234.1	PNP_UDP
6840	OCK99664	SCV34431.1	PNP_UDP
6841	OCK99664	SCV59497.1	PNP_UDP
6842	OCK99664	XP_018256143.1	PNP_UDP
6843	OCK99664	XP_018761347.1	PNP_UDP
6844	OCK99664	XP_023431663.1	PNP_UDP
6845	OCK99664	EWZ85352.1	PNP_UDP
6846	OCK99664	CEG04734.1	PNP_UDP
6847	OCK99664	EWZ30436.1	PNP_UDP
6848	OCK99664	EXL51765.1	PNP_UDP
6849	OCK99664	PCD25345.1	PNP_UDP
6850	OCK99664	RBR24324.1	PNP_UDP
6851	OCK99664	RFN50208.1	PNP_UDP
6852	OCK99664	EXL65494.1	PNP_UDP
6853	OCK99664	EGU71777.1	PNP_UDP
6854	OCK99664	EXL67415.1	PNP_UDP
6855	OCK99664	EGU88223.1	PNP_UDP
6856	OCK99664	EXL94671.1	PNP_UDP
6857	OCK99664	EMT73815.1	PNP_UDP
6858	OCK99664	EXM13274.1	PNP_UDP
6859	OCK99664	CCF32243.1	PNP_UDP
6860	OCK99664	CEG03602.1	PNP_UDP
6861	OCK99664	CEN61109.1	PNP_UDP
6862	OCK99664	CVK92455.1	PNP_UDP
6863	OCK99664	EGU74137.1	PNP_UDP
6864	OCK99664	EGU74404.1	PNP_UDP
6865	OCK99664	EGU83744.1	PNP_UDP
6866	OCK99664	EGU86437.1	PNP_UDP
6867	OCK99664	EGU87923.1	PNP_UDP
6868	OCK99664	EIT73594.1	PNP_UDP
6869	OCK99664	ELA35489.1	PNP_UDP
6870	OCK99664	EMT69795.1	PNP_UDP
6871	OCK99664	EQL01036.1	PNP_UDP
6872	OCK99664	EWY99469.1	PNP_UDP
6873	OCK99664	EWZ27780.1	PNP_UDP
6874	OCK99664	EWZ27781.1	PNP_UDP
6875	OCK99664	EWZ28033.1	PNP_UDP
6876	OCK99664	EWZ28912.1	PNP_UDP
6877	OCK99664	EWZ48989.1	PNP_UDP
6878	OCK99664	EWZ78701.1	PNP_UDP
6879	OCK99664	EWZ97076.1	PNP_UDP
6880	OCK99664	EXA28558.1	PNP_UDP
6881	OCK99664	EXA31001.1	PNP_UDP
6882	OCK99664	EXA31003.1	PNP_UDP
6883	OCK99664	EXA31424.1	PNP_UDP
6884	OCK99664	EXA32209.1	PNP_UDP
6885	OCK99664	EXA32213.1	PNP_UDP
6886	OCK99664	EXA53719.1	PNP_UDP
6887	OCK99664	EXK24228.1	PNP_UDP
6888	OCK99664	EXK26981.1	PNP_UDP
6889	OCK99664	EXK26982.1	PNP_UDP
6890	OCK99664	EXK27458.1	PNP_UDP
6891	OCK99664	EXK76210.1	PNP_UDP
6892	OCK99664	EXK76369.1	PNP_UDP
6893	OCK99664	EXK77074.1	PNP_UDP
6894	OCK99664	EXK77499.1	PNP_UDP
6895	OCK99664	EXK77566.1	PNP_UDP
6896	OCK99664	EXK80973.1	PNP_UDP
6897	OCK99664	EXL39453.1	PNP_UDP
6898	OCK99664	EXL39456.1	PNP_UDP
6899	OCK99664	EXL39659.1	PNP_UDP
6900	OCK99664	EXL39950.1	PNP_UDP
6901	OCK99664	EXL39993.1	PNP_UDP
6902	OCK99664	EXL40446.1	PNP_UDP
6903	OCK99664	EXL40447.1	PNP_UDP
6904	OCK99664	EXL40448.1	PNP_UDP
6905	OCK99664	EXL65426.1	PNP_UDP
6906	OCK99664	EXL65535.1	PNP_UDP
6907	OCK99664	EXL75562.1	PNP_UDP
6908	OCK99664	EXM13459.1	PNP_UDP
6909	OCK99664	EXM14214.1	PNP_UDP
6910	OCK99664	EXM16408.1	PNP_UDP
6911	OCK99664	EXM35625.1	PNP_UDP
6912	OCK99664	EXM35626.1	PNP_UDP
6913	OCK99664	GAM37811.1	PNP_UDP
6914	OCK99664	GAM41798.1	PNP_UDP
6915	OCK99664	KDE75576.1	PNP_UDP
6916	OCK99664	KDN59988.1	PNP_UDP
6917	OCK99664	KDN61742.1	PNP_UDP
6918	OCK99664	KEQ60521.1	PNP_UDP
6919	OCK99664	KEY72974.1	PNP_UDP
6920	OCK99664	KEY73950.1	PNP_UDP
6921	OCK99664	KEY74879.1	PNP_UDP
6922	OCK99664	KFA55656.1	PNP_UDP
6923	OCK99664	KFA68485.1	PNP_UDP
6924	OCK99664	KFA79857.1	PNP_UDP
6925	OCK99664	KID83213.1	PNP_UDP
6926	OCK99664	KIE00665.1	PNP_UDP
6927	OCK99664	KIM95730.1	PNP_UDP
6928	OCK99664	KIW67300.1	PNP_UDP
6929	OCK99664	KJK73685.1	PNP_UDP
6930	OCK99664	KJK73800.1	PNP_UDP
6931	OCK99664	KJZ74569.1	PNP_UDP
6932	OCK99664	KKO97617.1	PNP_UDP
6933	OCK99664	KLJ13510.1	PNP_UDP
6934	OCK99664	KOC08087.1	PNP_UDP
6935	OCK99664	KPA36118.1	PNP_UDP
6936	OCK99664	KPA36758.1	PNP_UDP
6937	OCK99664	KPA37280.1	PNP_UDP
6938	OCK99664	KPA37290.1	PNP_UDP
6939	OCK99664	KPA38019.1	PNP_UDP
6940	OCK99664	KXG52781.1	PNP_UDP
6941	OCK99664	KXH45551.1	PNP_UDP
